STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR
06746095,"JOE WRIGHT CREEK ABOVE JOE WRIGHT RESERVOIR, CO.",8.9046,40.539982,-105.88279,74034549,98.30545637039812,-1003.9850905194855,10.039850905194855
07083000,"HALFMOON CREEK NEAR MALTA, CO.",60.76139,39.172213,-106.389193,74042821,67.41679189652328,-10.953340429709195,0.10953340429709195
09034900,"BOBTAIL CREEK NEAR JONES PASS, CO.",15.6492,39.760264,-105.906401,77010786,114.86894673286152,-634.024402096347,6.340244020963469
09035800,"DARLING CREEK NEAR LEAL, CO.",22.9437,39.800542,-106.026407,77010786,114.86894673286152,-400.65572132158945,4.006557213215895
09035900,"SOUTH FORK OF WILLIAMS FORK NEAR LEAL, CO.",72.8421,39.79582,-106.030573,77010664,71.0518964866406,2.457649509499865,-0.024576495094998648
09047700,"KEYSTONE GULCH NEAR DILLON, CO.",23.5701,39.594431,-105.972516,77008438,205.57616659772063,-772.1904726654559,7.721904726654559
09065500,"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",37.7757,39.625819,-106.278082,77010473,38.153591970718594,-1.0003572950828006,0.010003572950828005
09066000,"BLACK GORE CREEK NEAR MINTURN, CO.",32.4099,39.596375,-106.265026,77010411,49.850917808041075,-53.813858753162066,0.5381385875316207
09066200,"BOOTH CREEK NEAR MINTURN, CO.",16.0965,39.648319,-106.323083,77009034,198.97396379203212,-1136.1318534590262,11.36131853459026
09066300,"MIDDLE CREEK NEAR MINTURN, CO.",15.5223,39.645819,-106.382251,77009034,198.97396379203212,-1181.8587695897652,11.818587695897651
09107000,"TAYLOR RIVER AT TAYLOR PARK, CO.",331.6194,38.860271,-106.566697,77015438,350.1701213093515,-5.593979516684339,0.05593979516684339
07208500,"RAYADO CREEK NEAR CIMARRON, NM",159.2235,36.372258,-104.970003,74056957,186.56421282610904,-17.171279884005212,0.17171279884005214
08267500,"RIO HONDO NEAR VALDEZ, NM",96.2577,36.541693,-105.556398,75000317,185.4812686410592,-92.69239618343175,0.9269239618343176
08269000,"RIO PUEBLO DE TAOS NEAR TAOS, NM",163.2663,36.439472,-105.50362,75001085,225.98193367412654,-38.41309178570626,0.3841309178570626
08271000,"RIO LUCERO NEAR ARROYO SECO, NM",43.7742,36.508361,-105.530842,75000797,68.31434508725252,-56.06075059567627,0.5606075059567627
08377900,"RIO MORA NEAR TERRERO, NM",139.0311,35.777254,-105.658073,75001068,139.62189115866457,-0.4249345352691291,0.004249345352691291
08378500,"PECOS RIVER NEAR PECOS, NM",444.9591,35.708366,-105.682517,75001004,478.2198240400677,-7.475007037740708,0.07475007037740708
08380500,"GALLINAS CREEK NEAR MONTEZUMA, NM",198.0621,35.651986,-105.3189,75001081,256.4971895027939,-29.503418121283133,0.2950341812128313
06408700,RHOADS FORK NEAR ROCHFORD SD,20.7954,44.136649,-103.858536,74021663,89.91487952393697,-332.37869684611485,3.3237869684611487
06409000,CASTLE CR ABOVE DEERFIELD RES NEAR HILL CITY SD,205.3285,44.013592,-103.830478,74018904,275.92699130046486,-34.38319147145422,0.34383191471454216
06431500,SPEARFISH CR AT SPEARFISH SD,427.1049,44.482484,-103.861592,74010317,452.8935961761114,-6.038023955265179,0.06038023955265179
07226500,"UTE CREEK NEAR LOGAN, NM",5242.753,35.438382,-103.525794,74061640,5300.890268959574,-1.1089072660789974,0.011089072660789973
06332515,"BEAR DEN CREEK NR MANDAREE, ND",191.4867,47.787237,-102.768526,74002470,191.53311316513168,-0.02423832314811823,0.00024238323148118227
06339100,"KNIFE RIVER AT MANNING, ND",529.1415,47.236126,-102.769907,74005665,623.0908299710892,-17.755048502355088,0.1775504850235509
06344600,"GREEN RIVER NR NEW HRADEC, ND",402.4971,47.027792,-103.053236,74005863,437.6995162568149,-8.746004941852972,0.08746004941852972
06350000,"CANNONBALL RIVER AT REGENT, ND",1501.049,46.426671,-102.55183,74005189,1540.8556555785467,-2.651922460795532,0.02651922460795532
06352000,"CEDAR CREEK NR HAYNES, ND",1441.832,46.15417,-102.474047,74005227,1443.560302180231,-0.11986848538740381,0.001198684853874038
06404000,BATTLE CR NEAR KEYSTONE SD,151.8273,43.872489,-103.336578,74018707,207.73332959248367,-36.82211933722305,0.3682211933722305
06406000,BATTLE CR AT HERMOSA SD,436.3389,43.828046,-103.196021,74018152,455.3999193677517,-4.3683979053326825,0.04368397905332683
08079600,"DMF Brazos Rv at Justiceburg, TX",3348.947,33.038432,-101.19763,75001944,3349.1738776255224,-0.006774595881102931,6.774595881102931e-05
05120500,"WINTERING RIVER NR KARLSRUHE, ND",1509.827,48.138337,-100.539862,71044005,1508.5674759610233,0.08342174560242191,-0.0008342174560242191
05123400,"WILLOW CREEK NR WILLOW CITY, ND",3206.101,48.588888,-100.442079,71044206,2481.164810804027,22.61114634866378,-0.2261114634866378
06339500,"KNIFE RIVER NR GOLDEN VALLEY, ND",3171.457,47.154453,-102.059892,74005073,3254.04717624096,-2.604171402637977,0.026041714026379774
06353000,"CEDAR CREEK NR RALEIGH, ND",4526.511,46.09167,-101.333742,74004483,4625.5706800670705,-2.1884334328817507,0.021884334328817506
06354000,"CANNONBALL RIVER AT BREIEN, ND",10598.19,46.376111,-100.934444,74004477,10607.785015468697,-0.09053447304394567,0.0009053447304394567
06360500,MOREAU R NEAR WHITEHORSE SD,12654.96,45.255817,-100.842921,74010462,12691.622354833036,-0.2897073940418395,0.002897073940418395
06440200,"SOUTH FORK BAD R NEAR COTTONWOOD,SD",649.1916,43.968879,-101.76709,74017912,665.6934046068186,-2.5419005123939695,0.025419005123939697
06441500,BAD R NEAR FORT PIERRE SD,8152.545,44.326649,-100.3843,74017150,8176.8396405666945,-0.29800069262658957,0.002980006926265896
06447000,WHITE R NEAR KADOKA SD,12849.71,43.752495,-101.524867,74016771,12866.534190251452,-0.1309305054468375,0.0013093050544683749
06450500,LITTLE WHITE R BELOW WHITE RIVER SD,4111.272,43.601385,-100.749861,74016829,4160.517826677187,-1.1978245826884555,0.011978245826884556
06447500,LITTLE WHITE R NEAR MARTIN SD,826.6077,43.166666,-101.630149,74016847,919.5930175557608,-11.249026298177567,0.11249026298177567
06847900,"PRAIRIE DOG C AB KEITH SEBELIUS LAKE, KS",1536.188,39.769849,-100.100779,74038522,1614.444138118026,-5.0941771526679025,0.050941771526679024
07301410,"Sweetwater Ck nr Kelton, TX",769.6656,35.473104,-100.12095,74061364,775.1859546054895,-0.7172406569150942,0.007172406569150942
07299670,"Groesbeck Ck at SH 6 nr Quanah, TX",828.3573,34.35452,-99.740372,74062543,864.5887083247876,-4.373886525148942,0.043738865251489414
07301500,"North Fork Red River near Carter, OK",6885.075,35.168108,-99.507313,74061325,6971.220449471866,-1.251191155824249,0.012511911558242491
08082700,"Millers Ck nr Munday, TX",276.0354,33.329266,-99.465083,75002891,267.7684538125575,2.9948862310567774,-0.029948862310567776
08165300,"N Fk Guadalupe Rv nr Hunt, TX",435.9924,30.064097,-99.386992,75012857,449.56277667967566,-3.112525970561801,0.03112525970561801
08190000,"Nueces Rv at Laguna, TX",1961.433,29.428567,-99.997287,75018147,1961.2733632508239,0.008138781654847028,-8.138781654847028e-05
08190500,"W Nueces Rv nr Brackettville, TX",1799.09,29.472731,-100.236463,75018192,1862.9335560829165,-3.5486582707322385,0.035486582707322384
08195000,"Frio Rv at Concan, TX",1028.286,29.488565,-99.704776,75018245,1043.523664744681,-1.4818508415636156,0.014818508415636157
08196000,"Dry Frio Rv nr Reagan Wells, TX",326.9781,29.504676,-99.781445,75017678,375.80182956851473,-14.931804169305146,0.14931804169305146
08198500,"Sabinal Rv at Sabinal, TX",624.347,29.314306,-99.480472,75018249,643.2451997868844,-3.026874444320938,0.030268744443209383
08202700,"Seco Ck at Rowe Ranch nr D'Hanis, TX",434.745,29.370789,-99.287819,75018108,476.2028241654944,-9.536124432827151,0.09536124432827152
05056000,"SHEYENNE RIVER NR WARWICK, ND",4862.024,47.805553,-98.716217,71047102,4901.611586535904,-0.8142203028184134,0.008142203028184134
06468170,"JAMES RIVER NR GRACE CITY, ND",2809.098,47.558053,-98.862885,74001449,2809.172469033784,-0.002650994510843899,2.6509945108438992e-05
06468250,"JAMES RIVER ABOVE ARROWWOOD LAKE NR KENSAL, ND",3242.608,47.399719,-98.797606,74004635,3286.4934263322307,-1.3533990643405094,0.013533990643405094
06452000,WHITE R NEAR OACOMA SD,25791.04,43.748327,-99.556495,74016731,25920.471136976143,-0.5018453578302453,0.005018453578302454
06477500,FIRESTEEL CR NEAR MOUNT VERNON SD,1512.444,43.7764,-98.245672,74017594,1674.0621835406828,-10.685895381295627,0.10685895381295626
06453600,"PONCA CREEK AT VERDEL, NEBR.",2101.42,42.810994,-98.175858,74023062,2128.5869520627766,-1.2927902115130028,0.012927902115130029
06464500,KEYA PAHA R AT WEWELA SD,2914.043,43.028893,-99.780671,74016469,2994.0892990966618,-2.7469155086819805,0.027469155086819803
06784000,"SOUTH LOUP R AT ST. MICHAEL, NEBR.",6019.745,41.032444,-98.740533,74029356,5770.858361316084,4.134504678917734,-0.04134504678917734
06853800,"WHITE ROCK C NR BURR OAK, KS",589.4253,39.899249,-98.250425,74039096,681.0463194628338,-15.544127383543568,0.15544127383543568
07142300,"RATTLESNAKE C NR MACKSVILLE, KS",1819.941,37.871594,-98.876137,74046764,1711.4214797962234,5.962804299907341,-0.05962804299907341
07148400,"Salt Fork Arkansas River nr Alva, OK",2544.504,36.815031,-98.648139,74053957,2612.6410801785582,-2.67781383635311,0.0267781383635311
07149000,"MEDICINE LODGE R NR KIOWA, KS",2291.199,37.039202,-98.470215,74046707,2308.462735567482,-0.753480407746422,0.00753480407746422
07315200,"E Fk Little Wichita Rv nr Henrietta, TX",501.6159,33.812878,-98.085041,74068036,561.8877540972105,-12.015539000500285,0.12015539000500285
08086212,"Hubbard Ck bl Albany, TX",1584.818,32.732897,-99.14063,75006376,1589.0130234004675,-0.26470064073398725,0.0026470064073398727
08086290,"Big Sandy Ck abv Breckenridge, TX",732.9825,32.648456,-99.004515,75006452,760.3502538951112,-3.7337527014780387,0.03733752701478039
08101000,"Cowhouse Ck at Pidcoke, TX",1177.1,31.28489,-97.885024,75011886,1213.529755838383,-3.0948734889459706,0.030948734889459706
08103900,"S Fk Rocky Ck nr Briggs, TX",86.00084,30.911568,-98.036968,75016819,120.6978833658207,-40.34500519508961,0.4034500519508961
08150800,"Beaver Ck nr Mason, TX",557.5212,30.643515,-99.095885,75012742,565.1380994451533,-1.3662080374976426,0.013662080374976427
08155200,"Barton Ck at SH 71 nr Oak Hill, TX",232.7427,30.296316,-97.925565,75015649,28.487441001014684,87.76011406544022,-0.8776011406544022
08158700,"Onion Ck nr Driftwood, TX",320.3442,30.082989,-98.007786,75013052,468.08826376713984,-46.120411659440016,0.46120411659440014
08158810,"Bear Ck bl FM 1826 nr Driftwood, TX",31.7889,30.155487,-97.940008,75015371,69.03550076847785,-117.1685738370244,1.171685738370244
08171300,"Blanco Rv nr Kyle, TX",1067.474,29.979383,-97.910005,75012138,1133.6631614751707,-6.200540853938433,0.062005408539384334
08178880,"Medina Rv at Bandera, TX",850.5792,29.723835,-99.070035,75012391,859.8948546950493,-1.095213084807301,0.010952130848073009
08200000,"Hondo Ck nr Tarpley, TX",249.1146,29.569673,-99.246706,75013557,291.066035082912,-16.84021533981227,0.16840215339812273
08194200,"San Casimiro Ck nr Freer, TX",1220.584,27.965013,-98.966968,75018021,1278.349841945979,-4.732639617263457,0.047326396172634566
05057000,"SHEYENNE RIVER NR COOPERSTOWN, ND",7582.457,47.432771,-98.027595,71047086,6819.832053234575,10.05775498318586,-0.10057754983185861
05087500,"MIDDLE RIVER AT ARGYLE, MN",600.8184,48.341089,-96.818117,71044653,625.3342388919872,-4.080407472871534,0.04080407472871534
05057200,"BALDHILL CREEK NR DAZEY, ND",1897.332,47.229156,-98.124819,71047232,1795.828504315141,5.349801494143314,-0.053498014941433136
05062500,"WILD RICE RIVER AT TWIN VALLEY, MN",2407.047,47.266629,-96.24478,71047203,2407.9258159558717,-0.03651012862946536,0.00036510128629465357
06470800,"BEAR CREEK NR OAKES, ND",1071.145,46.225244,-98.071768,74005251,1093.2498792663166,-2.0636682490528013,0.020636682490528014
05291000,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",1046.776,45.291632,-96.487557,74011134,1089.4143315335473,-4.073300451438246,0.040733004514382457
06479215,BIG SIOUX RIVER NR FLORENCE SD,175.2822,45.180795,-97.18619,74014714,192.4997766203571,-9.822775284858992,0.09822775284858992
06479438,BIG SIOUX R NEAR WATERTOWN SD,951.9129,45.006075,-97.165076,74010848,1824.9808403184704,-91.71720861419888,0.9171720861419888
06601000,"OMAHA CR AT HOMER, NEBR",450.1989,42.321581,-96.487683,74024306,460.94806636633797,-2.387648296416981,0.02387648296416981
06803510,"LITTLE SALT CREEK NEAR LINCOLN, NEBR.",113.2785,40.893114,-96.681553,74035588,118.60891298427313,-4.7055822457687375,0.04705582245768737
06803530,"ROCK CREEK NEAR CERESCO, NEBR.",309.7458,41.015697,-96.544283,74031895,355.54499754661737,-14.786059261051287,0.14786059261051288
06885500,"BLACK VERMILLION R NR FRANKFORT, KS",1062.869,39.681924,-96.442894,74039211,1130.0514359400681,-6.320857597697197,0.06320857597697196
06876700,"SALT C NR ADA, KS",1056.442,39.139069,-97.83696,74038931,1095.9993104176244,-3.744390171691813,0.03744390171691813
06878000,"CHAPMAN C NR CHAPMAN, KS",776.4183,39.031109,-97.040292,74039032,852.0150565927246,-9.736601596423544,0.09736601596423544
06879650,"KINGS C NR MANHATTAN, KS",11.5065,39.101948,-96.595214,74040718,216.07819905252097,-1777.879451201677,17.77879451201677
07180500,"CEDAR C NR CEDAR POINT, KS",275.5053,38.196451,-96.824579,74052267,59.89108250554549,78.26136829108351,-0.7826136829108351
07145700,"SLATE C AT WELLINGTON, KS",399.8106,37.24955,-97.403896,74047459,401.5090352317623,-0.42480995545447997,0.0042480995545448
07151500,"CHIKASKIA R NR CORBIN, KS",2108.996,37.128912,-97.601439,74046594,2111.8126881152107,-0.13355587754602577,0.0013355587754602576
07167500,"OTTER C AT CLIMAX, KS",319.6179,37.70821,-96.223602,74047983,338.29225198421364,-5.842711557836283,0.05842711557836283
07315700,"Mud Creek near Courtney, OK",1488.686,34.004265,-97.566968,74062345,1490.2167154154947,-0.10282325591123961,0.0010282325591123962
08050800,"Timber Ck nr Collinsville, TX",100.9324,33.554554,-96.947227,75004183,111.09980037008197,-10.07347528651054,0.1007347528651054
08104900,"S Fk San Gabriel Rv at Georgetown, TX",342.6174,30.62575,-97.69112,75013210,344.9022862956303,-0.6668914934356268,0.006668914934356268
08109700,"Middle Yegua Ck nr Dime Box, TX",610.1262,30.339378,-96.904704,75013232,635.9694931082117,-4.2357291177155965,0.04235729117715596
08164000,"Lavaca Rv nr Edna, TX",2123.997,28.959984,-96.686367,75017965,2149.8629861389645,-1.2177976776315915,0.012177976776315914
08164300,"Navidad Rv nr Hallettsville, TX",861.5421,29.466908,-96.812756,75018169,888.1808147326477,-3.0919806162284713,0.030919806162284715
08164600,"Garcitas Ck nr Inez, TX",253.9206,28.891376,-96.819149,75019325,254.60481823912545,-0.26946149273648634,0.0026946149273648634
08175000,"Sandies Ck nr Westhoff, TX",1421.657,29.215248,-97.449435,75018575,1439.0665001620011,-1.22459215985299,0.012245921598529901
08176900,"Coleto Ck at Arnold Rd nr Schroeder, TX",925.4421,28.861653,-97.226379,75018660,1019.8170979860672,-10.197828474203543,0.10197828474203544
08189500,"Mission Rv at Refugio, TX",1808.286,28.291951,-97.279159,75018442,1851.413213111412,-2.3849774378285264,0.023849774378285265
06814000,"TURKEY C NR SENECA, KS",713.826,39.947777,-96.108615,74038029,749.0191869554455,-4.930219262879963,0.04930219262879963
06888500,"MILL C NR PAXICO, KS",842.346,39.062655,-96.150252,74039344,844.0905105534522,-0.20710142310311763,0.0020710142310311763
06889200,"SOLDIER C NR DELIA, KS",385.6599,39.23833,-95.888599,74039162,434.8493467553607,-12.754617930295769,0.1275461793029577
06889500,"SOLDIER C NR TOPEKA, KS",748.5822,39.09938,-95.724952,74038882,739.4460026355151,1.2204668190727506,-0.012204668190727505
06892000,"STRANGER C NR TONGANOXIE, KS",1092.723,39.116327,-95.010881,74038786,1098.7250723903508,-0.5492766593501559,0.005492766593501559
06910800,"MARAIS DES CYGNES R NR READING, KS",444.5973,38.567005,-95.961632,74039316,457.2268169156945,-2.84066433055137,0.0284066433055137
06911900,"DRAGOON C NR BURLINGAME, KS",293.0553,38.71069,-95.836029,74039754,315.7584050529667,-7.747037863832079,0.07747037863832079
06917000,"L OSAGE R AT FULTON, KS",765.7839,38.018968,-94.713668,74047164,772.748520126839,-0.9094759143981753,0.009094759143981753
07184000,"LIGHTNING C NR MCCUNE, KS",510.8391,37.281254,-95.032668,74047675,579.7212152766026,-13.484111783260646,0.13484111783260647
07197000,"Baron Fork at Eldon, OK",808.4485,35.9212,-94.838563,74055506,896.016416899852,-10.831601134747851,0.10831601134747851
07335700,"Kiamichi River near Big Cedar, OK",102.5696,34.638437,-94.612724,74063970,230.6538857817069,-124.87548531115155,1.2487548531115156
08066200,"Long King Ck at Livingston, TX",364.1202,30.716306,-94.958824,75013207,370.71688021604365,-1.8116765332007498,0.018116765332007498
08066300,"Menard Ck nr Rye, TX",383.5714,30.481389,-94.779722,75014203,114.77143458546072,70.07820849378741,-0.7007820849378741
08070000,"E Fk San Jacinto Rv nr Cleveland, TX",841.0554,30.336598,-95.1041,75012494,1048.2860853312395,-24.63936208378658,0.2463936208378658
08070200,"E Fk San Jacinto Rv nr New Caney, TX",989.3655,30.145493,-95.124376,75012494,1048.2860853312395,-5.955391140204457,0.059553911402044565
05129115,"VERMILION RIVER NR CRANE LAKE, MN",2357.585,48.264628,-92.565994,71044075,2364.9959813864793,-0.31434630719483314,0.0031434630719483314
05131500,"LITTLE FORK RIVER AT LITTLEFORK, MN",4383.507,48.395776,-93.549327,71044056,4379.6674922420925,0.08758986258963625,-0.0008758986258963625
05458000,"Little Cedar River near Ionia, IA",776.7648,43.03328,-92.503544,74023263,820.7821816098207,-5.666758021195172,0.056667580211951715
05487980,"White Breast Creek near Dallas, IA",882.7254,41.246885,-93.26607,74030833,937.208400981353,-6.172134729707893,0.06172134729707893
05488200,"English Creek near Knoxville, IA",234.2088,41.300553,-93.045481,74032448,292.6456745021616,-24.950759536858406,0.24950759536858405
05489000,"Cedar Creek near Bussey, IA",964.7559,41.219002,-92.908533,74030911,1007.5639156764813,-4.437186201865292,0.044371862018652924
06903400,"Chariton River near Chariton, IA",481.4154,40.95189,-93.259848,74031165,512.2300151920259,-6.400837030146095,0.06400837030146095
06906800,"Lamine River near Otterville, MO",1414.753,38.70225,-92.978833,74037818,1435.150919458847,-1.44180075665838,0.014418007566583799
06918460,"Turnback Creek above Greenfield, MO",650.6892,37.402369,-93.802028,74047441,671.5699679054088,-3.2090232795332687,0.032090232795332685
06919500,"Cedar Creek near Pleasant View, MO",1069.424,37.834203,-93.875492,74046870,1111.073265805017,-3.894551254228161,0.03894551254228161
06921070,"Pomme de Terre River near Polk, MO",712.586,37.682653,-93.370333,74047116,718.3159723638466,-0.8041095901191755,0.008041095901191755
06921200,"Lindley Creek near Polk, MO",323.6193,37.750467,-93.266183,74048014,354.32718820705765,-9.48889272273243,0.09488892722732431
07195800,"Flint Creek at Springtown, AR",38.2347,36.255481,-94.433942,74059023,76.92495268573765,-101.19146399929294,1.0119146399929293
07196900,"Baron Fork at Dutch Mills, AR",106.3521,35.880082,-94.486606,74057017,182.6916946165287,-71.7800538179582,0.717800538179582
07340300,"Cossatot River near Vandervoort, AR",230.4347,34.379554,-94.235763,74063328,252.19032413297643,-9.441123291316993,0.09441123291316993
07359610,"Caddo River near Caddo Gap, AR",342.2349,34.38278,-93.60611,74062986,350.7824768044813,-2.4975760229249877,0.02497576022924988
07362587,"Alum Fork Saline River near Reform, AR",69.7725,34.797591,-92.933507,74065351,138.04733918706435,-97.85350845542924,0.9785350845542924
07346045,"Black Cypress Bayou at Jefferson, TX",959.8869,32.777917,-94.357415,74067846,961.0588269182409,-0.12209010439052312,0.0012209010439052312
08023080,"Bayou Grand Cane near Stanley, LA",187.6086,31.979333,-93.934077,75007352,202.79525440648476,-8.09486047360556,0.08094860473605561
08025500,"Bayou Toro near Toro, LA",383.0247,31.307127,-93.515729,75006940,435.40163672789595,-13.674558514867567,0.13674558514867566
08029500,"Big Cow Ck nr Newton, TX",333.3996,30.818889,-93.785556,75012954,410.6144072110498,-23.159837987523016,0.23159837987523016
04015330,"KNIFE RIVER NEAR TWO HARBORS, MN",224.3547,46.94688,-91.792401,72041760,240.69179909005692,-7.281817180588108,0.07281817180588109
04024430,"NEMADJI RIVER NEAR SOUTH SUPERIOR, WI",1091.25,46.633274,-92.09408,72041048,1127.901494087562,-3.3586707067639874,0.03358670706763987
04027000,"BAD RIVER NEAR ODANAH, WI",1619.847,46.486614,-90.696297,72040349,1621.4179625068316,-0.09698215367449024,0.0009698215367449025
05362000,"JUMP RIVER AT SHELDON, WI",1477.292,45.308026,-90.956525,74010895,1474.7074029525006,0.17495505610937453,-0.0017495505610937454
05408000,"KICKAPOO RIVER AT LA FARGE, WI",689.3334,43.57414,-90.643186,74017888,689.0099906907234,0.046916239554996006,-0.00046916239554996005
05412500,"Turkey River at Garber, IA",3858.214,42.739988,-91.261799,74022462,4055.202426366441,-5.105689481362133,0.051056894813621335
05413500,"GRANT RIVER AT BURTON, WI",695.3256,42.720271,-90.819294,74024219,711.3568350890204,-2.305572395007512,0.023055723950075123
05454000,"Rapid Creek near Iowa City, IA",65.3814,41.700017,-91.487668,74026074,78.42910105869505,-19.95628888138684,0.19956288881386838
05466500,"EDWARDS RIVER NEAR NEW BOSTON, IL",1151.567,41.186977,-90.967366,74030666,1185.0464456041036,-2.9072946345374264,0.029072946345374263
05495000,"Fox River at Wayland, MO",1027.552,40.392408,-91.597875,74030539,1041.6292193469048,-1.3699763463946293,0.013699763463946293
05495500,"BEAR CREEK NEAR MARCELLINE, IL",905.5557,40.142824,-91.33737,74031472,923.8907625302213,-2.0247305085950327,0.020247305085950327
05501000,"North River at Palmyra, MO",922.8276,39.817992,-91.5177,74037789,966.7539623346364,-4.75997492214542,0.047599749221454206
05503800,"Crooked Creek near Paris, MO",212.6412,39.584828,-91.993489,74040795,223.02164983000495,-4.881673838374195,0.04881673838374195
05507600,"Lick Creek at Perry, MO",275.3757,39.43143,-91.676271,74039958,278.31976933227224,-1.069110067544903,0.01069110067544903
05508805,"Spencer Cr. bl Plum Cr. nr Frankford, MO",536.4018,39.520464,-91.34275,74039319,551.7545258006949,-2.8621689563112738,0.028621689563112736
05584500,"LA MOINE RIVER AT COLMAR, IL",1695.671,40.330322,-90.896245,74030821,1694.393316179745,0.07534974769605107,-0.0007534974769605107
05514500,"CUIVRE RIVER NEAR TROY, MO",2407.411,39.008803,-90.977536,74038647,2427.382823649258,-0.8295975904927788,0.008295975904927788
06934000,"Gasconade River near Rich Fountain, MO",8264.9,38.388808,-91.819889,74046407,8251.091642576625,0.1670722866988727,-0.0016707228669887268
07014500,"Meramec River near Sullivan, MO",3845.5,38.158531,-91.108458,74046524,3880.5069654680983,-0.9103358592666316,0.009103358592666316
07057500,"North Fork River near Tecumseh, MO",1456.436,36.623033,-92.248125,74054405,1479.223933859233,-1.5646368161205255,0.015646368161205255
07066000,"Jacks Fork at Eminence, MO",1053.496,37.154081,-91.358161,74045739,1072.690388272283,-1.8219706835415437,0.018219706835415437
07071500,"Eleven Point River near Bardley, MO",2023.769,36.648681,-91.200819,74055028,2118.549678520273,-4.683374363391924,0.04683374363391924
07056000,"Buffalo River near St. Joe, AR",2149.364,35.983175,-92.747553,74054948,2155.9432215274524,-0.30610085250577934,0.0030610085250577933
07060710,"North Sylamore Creek near Fifty Six, AR",150.0277,35.995351,-92.212655,74056758,194.8292755811184,-29.862202500683793,0.29862202500683793
07261000,"Cadron Creek near Guy, AR",445.8141,35.2988,-92.403931,74062767,482.134550310573,-8.14699452318197,0.0814699452318197
07263295,"Maumelle River at Williams Junction, AR",119.0277,34.876201,-92.774612,74063286,360.7002660609516,-203.0389279646264,2.030389279646264
07362100,"SMACKOVER CREEK NEAR SMACKOVER, ARK.",996.0786,33.375956,-92.777106,74067882,1030.8331034617734,-3.4891326308760484,0.03489132630876048
07373000,"Big Creek at Pollock, LA",131.1775,31.536287,-92.408471,74070409,197.6164084756833,-50.64809778787009,0.5064809778787009
08013000,"CALCASIEU RIVER NR GLENMORA, LA",1293.693,30.996023,-92.673755,74071430,1407.0833506476529,-8.76485770949158,0.08764857709491579
08014500,"Whiskey Chitto Creek Near Oberlin, LA",1305.147,30.69875,-92.893194,74071326,1331.3644010246996,-2.0087699718652163,0.020087699718652163
04043050,"TRAP ROCK RIVER NEAR LAKE LINDEN, MI",76.6224,47.228536,-88.385393,72042638,137.64411893195387,-79.6395296048595,0.796395296048595
04040500,"STURGEON RIVER NEAR SIDNAW, MI",419.8266,46.584106,-88.57597,72041505,503.47805505526566,-19.925239385800158,0.19925239385800156
04074950,"WOLF RIVER AT LANGLADE, WI",1205.531,45.18997,-88.73344,72047028,1308.296211894291,-8.524476922973449,0.0852447692297345
05393500,"SPIRIT RIVER AT SPIRIT FALLS, WI",220.4352,45.449132,-89.979311,74011916,221.1285729857724,-0.3145473072233403,0.003145473072233403
05399500,"BIG EAU PLEINE RIVER AT STRATFORD, WI",576.3033,44.82191,-90.079575,74011273,630.1351629386244,-9.340890975051563,0.09340890975051563
05414000,"PLATTE RIVER NEAR ROCKVILLE, WI",370.7901,42.731104,-90.640405,74024922,434.45453463171316,-17.169939173595296,0.17169939173595294
05444000,"ELKHORN CREEK NEAR PENROSE, IL",376.3512,41.902807,-89.696223,74024347,441.0699050013383,-17.19635941145885,0.1719635941145885
05556500,"BIG BUREAU CREEK AT PRINCETON, IL",505.0946,41.36587,-89.498427,74029721,526.3355642416018,-4.2053437596841805,0.042053437596841804
05585000,"LA MOINE RIVER AT RIPLEY, IL",3354.608,40.02477,-90.631795,74030431,3359.5778821597296,-0.14815090644657802,0.0014815090644657804
05593575,"LITTLE CROOKED CREEK NEAR NEW MINDEN, IL",217.6731,38.441716,-89.416751,74048299,248.54353306645638,-14.182015630988106,0.14182015630988107
05593900,"EAST FORK SHOAL CREEK NEAR COFFEEN, IL",145.4472,39.148935,-89.352305,74043244,208.66034117187732,-43.46122934774771,0.4346122934774771
07067000,"Current River at Van Buren, MO",4349.011,36.991378,-91.013511,74053771,4349.224483264406,-0.004908777292263057,4.908777292263057e-05
07068000,"Current River at Doniphan, MO",5318.585,36.622003,-90.847623,74053748,5337.545873866809,-0.3565022250619174,0.003565022250619174
07290650,"BAYOU PIERRE NR WILLOWS, MS",1688.728,32.017778,-90.876944,74070171,1788.7688921591282,-5.9240382204314805,0.0592403822043148
07291000,"HOMOCHITTO RIVER AT EDDICETON, MS",479.2959,31.503056,-90.7775,74070233,466.238109116894,2.724369410025416,-0.02724369410025416
07292500,"HOMOCHITTO RIVER AT ROSETTA, MS",2073.093,31.324722,-91.109444,74070139,2099.724650889378,-1.2846336796939795,0.012846336796939794
07295000,"BUFFALO RIVER NR WOODVILLE, MS",466.5798,31.226944,-91.295556,74070255,495.0412347866202,-6.100014356948201,0.06100014356948201
07375000,"Tchefuncta River near Folsom, LA",249.3477,30.616022,-90.248695,74071760,280.3050091294686,-12.415317698726957,0.12415317698726958
07376000,"Tickfaw River at Holden, LA",651.6053,30.503802,-90.677316,74071384,709.8470587103418,-8.938195976972828,0.08938195976972829
