STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
6043500,Gallatin River near Gallatin Gateway MT,2120.42,45.497429,-111.270511,74010867,2156.823104252101,-1.7167874407947954,0.0171678744079479,36.403104252101,35.85482290078003
6037500,Madison River near West Yellowstone MT,1126.247,44.656872,-111.068274,74010191,1192.998295798234,-5.926878899409629,0.0592687889940962,66.75129579823397,104.10938160490808
6188000,"LAMAR RIVER NR TOWER FALLS RANGER STATION, YNP",1730.28,44.927716,-110.39381,74011102,1732.4338863419243,-0.1244819533211019,0.001244819533211,2.1538863419243626,19.717581228738545
6191500,Yellowstone River at Corwin Springs MT,6783.593,45.11188,-110.794381,74009843,6793.4485956264025,-0.1452857744620387,0.0014528577446203,9.855595626402646,67.21046873571674
6280300,"SOUTH FORK SHOSHONE RIVER NEAR VALLEY, WY",793.953,44.208282,-109.554888,74017923,840.5425961658162,-5.868054679032167,0.0586805467903216,46.58959616581626,47.668599041977465
6221400,"DINWOODY CREEK ABOVE LAKES, NEAR BURRIS, WYO.",227.8809,43.345511,-109.410143,74018979,260.4786485333281,-14.3047304681209,0.143047304681209,32.597748533328115,129.80895262252184
13011500,PACIFIC CREEK AT MORAN WY,404.0775,43.850278,-110.517778,78024332,424.0188153377485,-4.935022449344111,0.0493502244934411,19.941315337748506,20.564081788192894
13011900,BUFFALO FORK AB LAVA CREEK NR MORAN WY,851.8032,43.838056,-110.441111,78024601,877.989741666853,-3.074247862282395,0.0307424786228239,26.18654166685303,61.61869700316329
13018300,"CACHE CREEK NEAR JACKSON, WY",27.90146,43.452153,-110.704091,78025711,43.68459108398485,-56.56740215022744,0.5656740215022744,15.783131083984848,43.68459108398485
13023000,GREYS RIVER AB RESERVOIR NR ALPINE WY,1161.929,43.142778,-110.976667,78024341,1175.527627692236,-1.17034928057014,0.0117034928057013,13.598627692235823,65.50707108673748
9210500,"FONTENELLE C NR HERSCHLER RANCH, NR FONTENELLE, WY",398.3094,42.096053,-110.416556,77001743,494.9007368427926,-24.250328222932374,0.2425032822293237,96.5913368427926,102.94109582864529
9223000,"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",333.153,42.110494,-110.709621,77001988,348.93841438204817,-4.738187674146157,0.0473818767414615,15.785414382048145,18.915589271954328
9378170,"SOUTH CREEK ABOVE RESERVOIR NEAR MONTICELLO, UT",21.8979,37.846661,-109.369562,77018335,35.137973651932704,-60.46275511319672,0.6046275511319672,13.240073651932704,35.137973651932704
9378630,"RECAPTURE CREEK NEAR BLANDING, UT",10.4238,37.75555,-109.476511,77018107,33.919680820983764,-225.4060977856805,2.254060977856805,23.495880820983764,33.919680820983764
9386900,"RIO NUTRIA NEAR RAMAH, NM",184.9419,35.282529,-108.553411,77023116,229.8529940474453,-24.283893507877497,0.2428389350787749,44.91109404744529,56.689924099761384
9430500,"GILA RIVER NEAR GILA, NM",4804.927,33.061179,-108.537275,77027499,4803.130921963433,0.0373799234944993,-0.0003737992349449,1.7960780365665414,35.45098398924172
9430600,"MOGOLLON CREEK NEAR CLIFF, NM",190.522,33.166733,-108.649779,77028957,217.4157958027984,-14.115847935040795,0.1411584793504079,26.893795802798422,28.118401182937326
6154410,Little Peoples Creek near Hays MT,33.4053,47.966104,-108.66071,74003342,137.74759042800116,-312.3525022316853,3.123525022316853,104.34229042800116,137.74759042800116
6224000,"BULL LAKE CREEK ABOVE BULL LAKE, WY",484.8579,43.176901,-109.202911,74017042,550.1620858534465,-13.468726786435054,0.1346872678643505,65.30418585344648,237.7215916214183
9081600,"CRYSTAL RIVER AB AVALANCHE C, NEAR REDSTONE, CO.",432.8928,39.232207,-107.227273,77007381,438.1938209085918,-1.2245574212811563,0.0122455742128115,5.301020908591795,26.02191675248849
9306242,"CORRAL GULCH NEAR RANGELY, CO.",81.9855,39.92025,-108.472872,77008932,98.5026386912933,-20.14641453829433,0.2014641453829433,16.517138691293297,17.158090748526714
9352900,"VALLECITO CREEK NEAR BAYFIELD, CO.",188.1514,37.477501,-107.543669,77016387,240.4533680831534,-27.79780968047722,0.2779780968047722,52.30196808315341,123.15668794410192
8324000,"JEMEZ RIVER NEAR JEMEZ, NM",1207.948,35.661694,-106.743369,75000882,1260.963244122218,-4.38886807397486,0.0438886807397485,53.01524412221784,45.29026294602997
6278300,"SHELL CREEK ABOVE SHELL CREEK RESERVOIR, WY",58.851,44.50802,-107.403689,74010372,109.59171598964669,-86.21895293138041,0.8621895293138042,50.74071598964669,109.59171598964669
6289000,Little Bighorn River at State Line nr Wyola MT,471.2687,45.00691,-107.615095,74011687,682.6964749517235,-44.863530073549015,0.4486353007354902,211.4277749517235,225.00003653346974
6291500,Lodge Grass Cr ab Willow C Div nr Wyola MT,217.9557,45.126445,-107.600545,74012104,234.5369986279823,-7.607646245536287,0.0760764624553628,16.581298627982306,84.06790717493888
6311000,"NORTH FORK POWDER RIVER NEAR HAZELTON, WY",61.2315,44.027742,-107.080895,74021560,144.2737065314234,-135.62007550267984,1.3562007550267985,83.04220653142339,144.2737065314234
6614800,"MICHIGAN RIVER NEAR CAMERON PASS, CO.",4.0284,40.496094,-105.865012,74034337,51.64083844277864,-1181.9193337994896,11.819193337994896,47.61243844277864,51.640838442778644
6622700,"NORTH BRUSH CREEK NEAR SARATOGA, WY",98.703,41.370245,-106.520581,74036663,104.08142302708563,-5.449097825887405,0.054490978258874,5.378423027085631,104.08142302708565
6623800,"ENCAMPMENT RIVER AB HOG PARK CR, NR ENCAMPMENT, WY",187.6617,41.023579,-106.824766,74032328,187.01887190513844,0.342546238716561,-0.0034254623871656,0.6428280948615566,1.666995771304718
6632400,"ROCK CREEK AB KING CANYON CANAL, NR ARLINGTON, WY",162.9855,41.585245,-106.222791,74023235,273.58529048655066,-67.85866870767686,0.6785866870767685,110.59979048655066,273.58529048655066
6746095,"JOE WRIGHT CREEK ABOVE JOE WRIGHT RESERVOIR, CO.",8.9046,40.539982,-105.88279,74034549,98.30545637039812,-1003.9850905194857,10.039850905194855,89.40085637039812,98.30545637039812
7083000,"HALFMOON CREEK NEAR MALTA, CO.",60.76139,39.172213,-106.389193,74042821,67.41679189652328,-10.953340429709195,0.1095334042970919,6.65540189652328,67.41679189652329
9034900,"BOBTAIL CREEK NEAR JONES PASS, CO.",15.6492,39.760264,-105.906401,77010786,114.86894673286152,-634.024402096347,6.340244020963469,99.21974673286152,114.86894673286152
9035800,"DARLING CREEK NEAR LEAL, CO.",22.9437,39.800542,-106.026407,77010786,114.86894673286152,-400.65572132158945,4.006557213215895,91.92524673286152,114.86894673286152
9035900,"SOUTH FORK OF WILLIAMS FORK NEAR LEAL, CO.",72.8421,39.79582,-106.030573,77010664,71.0518964866406,2.457649509499865,-0.0245764950949986,1.7902035133594012,71.0518964866406
9047700,"KEYSTONE GULCH NEAR DILLON, CO.",23.5701,39.594431,-105.972516,77008438,205.57616659772063,-772.1904726654559,7.721904726654559,182.00606659772063,48.05932421913232
9065500,"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",37.7757,39.625819,-106.278082,77010473,38.153591970718594,-1.0003572950828006,0.010003572950828,0.3778919707185935,38.153591970718594
9066000,"BLACK GORE CREEK NEAR MINTURN, CO.",32.4099,39.596375,-106.265026,77010411,49.850917808041075,-53.813858753162066,0.5381385875316207,17.441017808041074,49.850917808041075
9066200,"BOOTH CREEK NEAR MINTURN, CO.",16.0965,39.648319,-106.323083,77009034,198.97396379203212,-1136.1318534590262,11.36131853459026,182.87746379203213,110.96945401327248
9066300,"MIDDLE CREEK NEAR MINTURN, CO.",15.5223,39.645819,-106.382251,77009034,198.97396379203212,-1181.8587695897652,11.818587695897651,183.45166379203212,110.96945401327248
9107000,"TAYLOR RIVER AT TAYLOR PARK, CO.",331.6194,38.860271,-106.566697,77015438,350.1701213093515,-5.593979516684339,0.0559397951668433,18.550721309351502,24.68328778302105
7208500,"RAYADO CREEK NEAR CIMARRON, NM",159.2235,36.372258,-104.970003,74056957,186.56421282610904,-17.171279884005212,0.1717127988400521,27.34071282610904,76.4498652808245
8267500,"RIO HONDO NEAR VALDEZ, NM",96.2577,36.541693,-105.556398,75000317,185.4812686410592,-92.69239618343175,0.9269239618343176,89.22356864105919,185.48126864105916
8269000,"RIO PUEBLO DE TAOS NEAR TAOS, NM",163.2663,36.439472,-105.50362,75001085,225.98193367412657,-38.41309178570626,0.3841309178570626,62.715633674126565,94.27977406736856
8271000,"RIO LUCERO NEAR ARROYO SECO, NM",43.7742,36.508361,-105.530842,75000797,68.31434508725252,-56.06075059567627,0.5606075059567627,24.54014508725252,68.31434508725252
8377900,"RIO MORA NEAR TERRERO, NM",139.0311,35.777254,-105.658073,75001068,139.62189115866457,-0.4249345352691291,0.0042493453526912,0.5907911586645582,4.103296469259148
8378500,"PECOS RIVER NEAR PECOS, NM",444.9591,35.708366,-105.682517,75001004,478.2198240400677,-7.475007037740708,0.074750070377407,33.260724040067714,50.87188897195532
8380500,"GALLINAS CREEK NEAR MONTEZUMA, NM",198.0621,35.651986,-105.3189,75001081,256.4971895027939,-29.503418121283133,0.2950341812128313,58.435089502793915,118.13037990021013
6408700,RHOADS FORK NEAR ROCHFORD SD,20.7954,44.136649,-103.858536,74021663,89.91487952393697,-332.37869684611485,3.3237869684611487,69.11947952393697,89.91487952393697
6409000,CASTLE CR ABOVE DEERFIELD RES NEAR HILL CITY SD,205.3285,44.013592,-103.830478,74018904,275.92699130046486,-34.38319147145422,0.3438319147145421,70.59849130046487,70.834400048845
6431500,SPEARFISH CR AT SPEARFISH SD,427.1049,44.482484,-103.861592,74010317,452.8935961761114,-6.038023955265179,0.0603802395526517,25.788696176111387,123.00491308283041
7226500,"UTE CREEK NEAR LOGAN, NM",5242.753,35.438382,-103.525794,74061640,5300.890268959574,-1.1089072660789974,0.0110890726607899,58.13726895957461,47.894342673278416
6332515,"BEAR DEN CREEK NR MANDAREE, ND",191.4867,47.787237,-102.768526,74002470,191.53311316513168,-0.0242383231481182,0.0002423832314811,0.04641316513166771,7.26294991162638
6339100,"KNIFE RIVER AT MANNING, ND",529.1415,47.236126,-102.769907,74005665,623.0908299710892,-17.755048502355088,0.1775504850235509,93.94932997108924,162.07412324857515
6344600,"GREEN RIVER NR NEW HRADEC, ND",402.4971,47.027792,-103.053236,74005863,437.6995162568149,-8.746004941852972,0.0874600494185297,35.2024162568149,45.60502390265067
6350000,"CANNONBALL RIVER AT REGENT, ND",1501.049,46.426671,-102.55183,74005189,1540.8556555785467,-2.651922460795532,0.0265192246079553,39.806655578546724,51.654484854815045
6352000,"CEDAR CREEK NR HAYNES, ND",1441.832,46.15417,-102.474047,74005227,1443.560302180231,-0.1198684853874038,0.001198684853874,1.7283021802309122,53.88587912385282
6404000,BATTLE CR NEAR KEYSTONE SD,151.8273,43.872489,-103.336578,74018707,207.73332959248367,-36.82211933722305,0.3682211933722305,55.90602959248366,56.47070513643203
6406000,BATTLE CR AT HERMOSA SD,436.3389,43.828046,-103.196021,74018152,455.3999193677517,-4.3683979053326825,0.0436839790533268,19.06101936775167,23.856785206367586
8079600,"DMF Brazos Rv at Justiceburg, TX",3348.947,33.038432,-101.19763,75001944,3349.1738776255224,-0.0067745958811029,6.774595881102931e-05,0.22687762552232016,10.28238656794981
5120500,"WINTERING RIVER NR KARLSRUHE, ND",1509.827,48.138337,-100.539862,71044005,1508.567475961023,0.0834217456024219,-0.0008342174560242,1.259524038976906,21.325336882245697
5123400,"WILLOW CREEK NR WILLOW CITY, ND",3206.101,48.588888,-100.442079,71044206,2481.164810804027,22.61114634866378,-0.2261114634866378,724.9361891959729,8.74418105035939
6339500,"KNIFE RIVER NR GOLDEN VALLEY, ND",3171.457,47.154453,-102.059892,74005073,3254.04717624096,-2.604171402637977,0.0260417140263797,82.59017624096032,107.48515564041011
6353000,"CEDAR CREEK NR RALEIGH, ND",4526.511,46.09167,-101.333742,74004483,4625.5706800670705,-2.1884334328817507,0.0218843343288175,99.05968006707008,31.346708115483924
6354000,"CANNONBALL RIVER AT BREIEN, ND",10598.19,46.376111,-100.934444,74004477,10607.785015468697,-0.0905344730439456,0.0009053447304394,9.595015468696147,2.559602800381092
6360500,MOREAU R NEAR WHITEHORSE SD,12654.96,45.255817,-100.842921,74010462,12691.622354833036,-0.2897073940418395,0.0028970739404183,36.66235483303717,64.89100217868915
6440200,"SOUTH FORK BAD R NEAR COTTONWOOD,SD",649.1916,43.968879,-101.76709,74017912,665.6934046068186,-2.5419005123939695,0.0254190051239396,16.50180460681861,53.66365036487709
6441500,BAD R NEAR FORT PIERRE SD,8152.545,44.326649,-100.3843,74017150,8176.8396405666945,-0.2980006926265895,0.0029800069262658,24.294640566694397,71.09784207252152
6447000,WHITE R NEAR KADOKA SD,12849.71,43.752495,-101.524867,74016771,12866.534190251452,-0.1309305054468375,0.0013093050544683,16.82419025145282,28.40038018085729
6450500,LITTLE WHITE R BELOW WHITE RIVER SD,4111.272,43.601385,-100.749861,74016829,4160.517826677187,-1.1978245826884557,0.0119782458268845,49.245826677187324,25.02726082773904
6447500,LITTLE WHITE R NEAR MARTIN SD,826.6077,43.166666,-101.630149,74016847,919.5930175557608,-11.249026298177569,0.1124902629817756,92.98531755576073,67.45625931985029
6847900,"PRAIRIE DOG C AB KEITH SEBELIUS LAKE, KS",1536.188,39.769849,-100.100779,74038522,1614.444138118026,-5.0941771526679025,0.050941771526679,78.256138118026,97.28006206858532
7301410,"Sweetwater Ck nr Kelton, TX",769.6656,35.473104,-100.12095,74061364,775.1859546054895,-0.7172406569150942,0.0071724065691509,5.520354605489501,30.393850753761434
7299670,"Groesbeck Ck at SH 6 nr Quanah, TX",828.3573,34.35452,-99.740372,74062543,864.5887083247876,-4.373886525148942,0.0437388652514894,36.231408324787594,47.034741880715046
7301500,"North Fork Red River near Carter, OK",6885.075,35.168108,-99.507313,74061325,6971.220449471866,-1.251191155824249,0.0125119115582424,86.14544947186641,149.08091080676633
8082700,"Millers Ck nr Munday, TX",276.0354,33.329266,-99.465083,75002891,267.7684538125575,2.9948862310567774,-0.0299488623105677,8.2669461874425,45.39607147255754
8165300,"N Fk Guadalupe Rv nr Hunt, TX",435.9924,30.064097,-99.386992,75012857,449.56277667967566,-3.112525970561801,0.031125259705618,13.57037667967569,24.97732027122709
8190000,"Nueces Rv at Laguna, TX",1961.433,29.428567,-99.997287,75018147,1961.273363250824,0.008138781654847,-8.138781654847028e-05,0.15963674917588833,47.173597984566705
8190500,"W Nueces Rv nr Brackettville, TX",1799.09,29.472731,-100.236463,75018192,1862.9335560829163,-3.5486582707322385,0.0354865827073223,63.84355608291639,92.535621395262
8195000,"Frio Rv at Concan, TX",1028.286,29.488565,-99.704776,75018245,1043.523664744681,-1.4818508415636156,0.0148185084156361,15.237664744680842,67.5871948767743
8196000,"Dry Frio Rv nr Reagan Wells, TX",326.9781,29.504676,-99.781445,75017678,375.80182956851473,-14.931804169305146,0.1493180416930514,48.82372956851475,55.300203101583634
8198500,"Sabinal Rv at Sabinal, TX",624.347,29.314306,-99.480472,75018249,643.2451997868844,-3.026874444320938,0.0302687444432093,18.898199786884447,121.59175078688422
8202700,"Seco Ck at Rowe Ranch nr D'Hanis, TX",434.745,29.370789,-99.287819,75018108,476.2028241654944,-9.536124432827153,0.0953612443282715,41.4578241654944,84.43509693051534
5056000,"SHEYENNE RIVER NR WARWICK, ND",4862.024,47.805553,-98.716217,71047102,4901.611586535904,-0.8142203028184134,0.0081422030281841,39.58758653590394,21.236232722616005
6468170,"JAMES RIVER NR GRACE CITY, ND",2809.098,47.558053,-98.862885,74001449,2809.172469033784,-0.0026509945108438,2.6509945108438992e-05,0.07446903378422576,47.240373297547514
6468250,"JAMES RIVER ABOVE ARROWWOOD LAKE NR KENSAL, ND",3242.608,47.399719,-98.797606,74004635,3286.4934263322307,-1.3533990643405094,0.013533990643405,43.88542633223051,72.2448679392844
6452000,WHITE R NEAR OACOMA SD,25791.04,43.748327,-99.556495,74016731,25920.471136976143,-0.5018453578302453,0.0050184535783024,129.43113697614172,137.92033026608834
6477500,FIRESTEEL CR NEAR MOUNT VERNON SD,1512.444,43.7764,-98.245672,74017594,1674.0621835406828,-10.685895381295628,0.1068589538129562,161.61818354068282,109.18373114167092
6453600,"PONCA CREEK AT VERDEL, NEBR.",2101.42,42.810994,-98.175858,74023062,2128.5869520627766,-1.2927902115130028,0.01292790211513,27.166952062776545,236.87992260662242
6464500,KEYA PAHA R AT WEWELA SD,2914.043,43.028893,-99.780671,74016469,2994.0892990966618,-2.7469155086819805,0.0274691550868198,80.04629909666164,139.95385158620357
6784000,"SOUTH LOUP R AT ST. MICHAEL, NEBR.",6019.745,41.032444,-98.740533,74029356,5770.858361316084,4.134504678917734,-0.0413450467891773,248.88663868391632,79.65473925596112
6853800,"WHITE ROCK C NR BURR OAK, KS",589.4253,39.899249,-98.250425,74039096,681.0463194628338,-15.544127383543568,0.1554412738354356,91.62101946283383,159.85118316936502
7142300,"RATTLESNAKE C NR MACKSVILLE, KS",1819.941,37.871594,-98.876137,74046764,1711.4214797962234,5.962804299907341,-0.0596280429990734,108.51952020377666,173.25871891352557
7148400,"Salt Fork Arkansas River nr Alva, OK",2544.504,36.815031,-98.648139,74053957,2612.6410801785582,-2.67781383635311,0.0267781383635311,68.13708017855834,81.121498113163
7149000,"MEDICINE LODGE R NR KIOWA, KS",2291.199,37.039202,-98.470215,74046707,2308.462735567482,-0.753480407746422,0.0075348040774642,17.263735567481945,115.76890737352363
7315200,"E Fk Little Wichita Rv nr Henrietta, TX",501.6159,33.812878,-98.085041,74068036,561.8877540972105,-12.015539000500285,0.1201553900050028,60.27185409721051,109.43752503026579
8086212,"Hubbard Ck bl Albany, TX",1584.818,32.732897,-99.14063,75006376,1589.0130234004675,-0.2647006407339872,0.0026470064073398,4.195023400467562,5.255412329091295
8086290,"Big Sandy Ck abv Breckenridge, TX",732.9825,32.648456,-99.004515,75006452,760.3502538951112,-3.7337527014780383,0.0373375270147803,27.367753895111264,28.65098034404183
8101000,"Cowhouse Ck at Pidcoke, TX",1177.1,31.28489,-97.885024,75011886,1213.529755838383,-3.0948734889459706,0.0309487348894597,36.42975583838302,33.0490873743436
8103900,"S Fk Rocky Ck nr Briggs, TX",86.00084,30.911568,-98.036968,75016819,120.6978833658207,-40.34500519508961,0.4034500519508961,34.697043365820704,120.6978833658207
8150800,"Beaver Ck nr Mason, TX",557.5212,30.643515,-99.095885,75012742,565.1380994451533,-1.3662080374976426,0.0136620803749764,7.616899445153308,11.77128914588994
8155200,"Barton Ck at SH 71 nr Oak Hill, TX",232.7427,30.296316,-97.925565,75015649,28.487441001014684,87.76011406544022,-0.8776011406544022,204.25525899898534,28.487441001014684
8158700,"Onion Ck nr Driftwood, TX",320.3442,30.082989,-98.007786,75013052,468.08826376713984,-46.120411659440016,0.4612041165944001,147.74406376713983,239.7991318460676
8158810,"Bear Ck bl FM 1826 nr Driftwood, TX",31.7889,30.155487,-97.940008,75015371,69.03550076847785,-117.1685738370244,1.171685738370244,37.24660076847785,69.03550076847785
8171300,"Blanco Rv nr Kyle, TX",1067.474,29.979383,-97.910005,75012138,1133.663161475171,-6.200540853938433,0.0620054085393843,66.18916147517098,84.02626574537915
8178880,"Medina Rv at Bandera, TX",850.5792,29.723835,-99.070035,75012391,859.8948546950493,-1.095213084807301,0.010952130848073,9.315654695049261,43.86856957997832
8200000,"Hondo Ck nr Tarpley, TX",249.1146,29.569673,-99.246706,75013557,291.066035082912,-16.84021533981227,0.1684021533981227,41.951435082911985,91.1475727388305
8194200,"San Casimiro Ck nr Freer, TX",1220.584,27.965013,-98.966968,75018021,1278.349841945979,-4.732639617263457,0.0473263961726345,57.76584194597899,68.47334679661328
5057000,"SHEYENNE RIVER NR COOPERSTOWN, ND",7582.457,47.432771,-98.027595,71047086,6819.832053234575,10.05775498318586,-0.1005775498318586,762.6249467654252,40.26338785302083
5087500,"MIDDLE RIVER AT ARGYLE, MN",600.8184,48.341089,-96.818117,71044653,625.3342388919872,-4.080407472871534,0.0408040747287153,24.515838891987187,78.2634650179643
5057200,"BALDHILL CREEK NR DAZEY, ND",1897.332,47.229156,-98.124819,71047232,1795.828504315141,5.349801494143314,-0.0534980149414331,101.50349568485922,17.285634640147656
5062500,"WILD RICE RIVER AT TWIN VALLEY, MN",2407.047,47.266629,-96.24478,71047203,2407.9258159558717,-0.0365101286294653,0.0003651012862946,0.878815955871687,30.42020148105873
6470800,"BEAR CREEK NR OAKES, ND",1071.145,46.225244,-98.071768,74005251,1093.2498792663166,-2.0636682490528013,0.020636682490528,22.10487926631663,42.525425817205466
5291000,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",1046.776,45.291632,-96.487557,74011134,1089.4143315335473,-4.073300451438246,0.0407330045143824,42.638331533547216,58.737695762854926
6479215,BIG SIOUX RIVER NR FLORENCE SD,175.2822,45.180795,-97.18619,74014714,192.4997766203571,-9.822775284858992,0.0982277528485899,17.217576620357107,192.4997766203571
6479438,BIG SIOUX R NEAR WATERTOWN SD,951.9129,45.006075,-97.165076,74010848,1824.9808403184704,-91.71720861419888,0.9171720861419888,873.0679403184704,34.195102728605725
6601000,"OMAHA CR AT HOMER, NEBR",450.1989,42.321581,-96.487683,74024306,460.948066366338,-2.387648296416981,0.0238764829641698,10.749166366338045,11.558627168445792
6803510,"LITTLE SALT CREEK NEAR LINCOLN, NEBR.",113.2785,40.893114,-96.681553,74035588,118.60891298427312,-4.7055822457687375,0.0470558224576873,5.330412984273124,118.60891298427313
6803530,"ROCK CREEK NEAR CERESCO, NEBR.",309.7458,41.015697,-96.544283,74031895,355.54499754661737,-14.786059261051289,0.1478605926105128,45.79919754661739,77.85376295487126
6885500,"BLACK VERMILLION R NR FRANKFORT, KS",1062.869,39.681924,-96.442894,74039211,1130.051435940068,-6.320857597697197,0.0632085759769719,67.18243594006799,70.19141793482291
6876700,"SALT C NR ADA, KS",1056.442,39.139069,-97.83696,74038931,1095.9993104176244,-3.744390171691813,0.0374439017169181,39.55731041762442,132.88065591960085
6878000,"CHAPMAN C NR CHAPMAN, KS",776.4183,39.031109,-97.040292,74039032,852.0150565927246,-9.736601596423544,0.0973660159642354,75.59675659272455,155.1908079868385
6879650,"KINGS C NR MANHATTAN, KS",11.5065,39.101948,-96.595214,74040718,216.07819905252097,-1777.879451201677,17.77879451201677,204.57169905252098,81.24696220173762
7180500,"CEDAR C NR CEDAR POINT, KS",275.5053,38.196451,-96.824579,74052267,59.89108250554549,78.26136829108351,-0.7826136829108351,215.6142174944545,59.89108250554549
7145700,"SLATE C AT WELLINGTON, KS",399.8106,37.24955,-97.403896,74047459,401.5090352317623,-0.4248099554544799,0.0042480995545448,1.6984352317622893,76.45445700996919
7151500,"CHIKASKIA R NR CORBIN, KS",2108.996,37.128912,-97.601439,74046594,2111.8126881152107,-0.1335558775460257,0.0013355587754602,2.8166881152105816,45.27998992048321
7167500,"OTTER C AT CLIMAX, KS",319.6179,37.70821,-96.223602,74047983,338.29225198421364,-5.842711557836283,0.0584271155783628,18.674351984213615,49.81279206237851
7315700,"Mud Creek near Courtney, OK",1488.686,34.004265,-97.566968,74062345,1490.2167154154947,-0.1028232559112396,0.0010282325591123,1.5307154154947966,45.39925668035539
8050800,"Timber Ck nr Collinsville, TX",100.9324,33.554554,-96.947227,75004183,111.09980037008197,-10.07347528651054,0.1007347528651054,10.167400370081964,111.09980037008197
8104900,"S Fk San Gabriel Rv at Georgetown, TX",342.6174,30.62575,-97.69112,75013210,344.9022862956303,-0.6668914934356268,0.0066689149343562,2.284886295630315,123.26492677586384
8109700,"Middle Yegua Ck nr Dime Box, TX",610.1262,30.339378,-96.904704,75013232,635.9694931082117,-4.2357291177155965,0.0423572911771559,25.843293108211697,264.99752532997866
8164000,"Lavaca Rv nr Edna, TX",2123.997,28.959984,-96.686367,75017965,2149.8629861389645,-1.2177976776315915,0.0121779767763159,25.865986138964672,201.35273770189247
8164300,"Navidad Rv nr Hallettsville, TX",861.5421,29.466908,-96.812756,75018169,888.1808147326477,-3.0919806162284713,0.0309198061622847,26.638714732647713,27.085158864650534
8164600,"Garcitas Ck nr Inez, TX",253.9206,28.891376,-96.819149,75019325,254.60481823912545,-0.2694614927364863,0.0026946149273648,0.6842182391254426,93.04651797262504
8175000,"Sandies Ck nr Westhoff, TX",1421.657,29.215248,-97.449435,75018575,1439.0665001620011,-1.22459215985299,0.0122459215985299,17.409500162001223,47.23930827867428
8176900,"Coleto Ck at Arnold Rd nr Schroeder, TX",925.4421,28.861653,-97.226379,75018660,1019.8170979860672,-10.197828474203543,0.1019782847420354,94.37499798606723,91.371381223046
8189500,"Mission Rv at Refugio, TX",1808.286,28.291951,-97.279159,75018442,1851.413213111412,-2.3849774378285264,0.0238497743782852,43.12721311141195,85.41566814642252
6814000,"TURKEY C NR SENECA, KS",713.826,39.947777,-96.108615,74038029,749.0191869554455,-4.930219262879963,0.0493021926287996,35.193186955445526,55.21770560409873
6888500,"MILL C NR PAXICO, KS",842.346,39.062655,-96.150252,74039344,844.0905105534522,-0.2071014231031176,0.0020710142310311,1.7445105534521872,24.97111400120441
6889200,"SOLDIER C NR DELIA, KS",385.6599,39.23833,-95.888599,74039162,434.8493467553607,-12.754617930295767,0.1275461793029577,49.189446755360734,73.57389651236106
6889500,"SOLDIER C NR TOPEKA, KS",748.5822,39.09938,-95.724952,74038882,739.4460026355151,1.2204668190727506,-0.0122046681907275,9.136197364484815,53.24949923655182
6892000,"STRANGER C NR TONGANOXIE, KS",1092.723,39.116327,-95.010881,74038786,1098.7250723903508,-0.5492766593501559,0.0054927665935015,6.002072390350804,12.475169308495195
6910800,"MARAIS DES CYGNES R NR READING, KS",444.5973,38.567005,-95.961632,74039316,457.2268169156945,-2.84066433055137,0.0284066433055137,12.629516915694467,13.43699509294238
6911900,"DRAGOON C NR BURLINGAME, KS",293.0553,38.71069,-95.836029,74039754,315.7584050529667,-7.747037863832079,0.0774703786383207,22.70310505296669,60.990782016166975
6917000,"L OSAGE R AT FULTON, KS",765.7839,38.018968,-94.713668,74047164,772.748520126839,-0.9094759143981752,0.0090947591439817,6.964620126839009,7.816884592867146
7184000,"LIGHTNING C NR MCCUNE, KS",510.8391,37.281254,-95.032668,74047675,579.7212152766026,-13.484111783260646,0.1348411178326064,68.88211527660263,133.40748593167095
7197000,"Baron Fork at Eldon, OK",808.4485,35.9212,-94.838563,74055506,896.016416899852,-10.831601134747851,0.1083160113474785,87.56791689985198,128.7048114388304
7335700,"Kiamichi River near Big Cedar, OK",102.5696,34.638437,-94.612724,74063970,230.6538857817069,-124.87548531115156,1.2487548531115156,128.0842857817069,170.73588684310758
8066200,"Long King Ck at Livingston, TX",364.1202,30.716306,-94.958824,75013207,370.7168802160437,-1.8116765332007496,0.0181167653320074,6.596680216043694,46.20320693383217
8066300,"Menard Ck nr Rye, TX",383.5714,30.481389,-94.779722,75014203,114.77143458546072,70.07820849378741,-0.7007820849378741,268.79996541453926,47.51346505148548
8070000,"E Fk San Jacinto Rv nr Cleveland, TX",841.0554,30.336598,-95.1041,75012494,1048.2860853312395,-24.63936208378658,0.2463936208378658,207.23068533123956,239.97466161509809
8070200,"E Fk San Jacinto Rv nr New Caney, TX",989.3655,30.145493,-95.124376,75012494,1048.2860853312395,-5.955391140204457,0.0595539114020445,58.92058533123952,239.97466161509809
5129115,"VERMILION RIVER NR CRANE LAKE, MN",2357.585,48.264628,-92.565994,71044075,2364.9959813864793,-0.3143463071948331,0.0031434630719483,7.410981386479307,67.14474033812408
